out_idx,time_ns,dac_left,dac_right
7656,34538064000,955346862,79771917
7657,34538656000,953533089,73751213
7658,34539249000,951680251,67803647
7659,34539842000,949842626,61827000
7660,34540434000,947960122,55866703
7661,34541027000,946069939,49848380
7662,34541620000,944166343,43878516
7663,34542212000,942299729,37866316
7664,34542805000,940328470,31867579
7665,34543398000,938420113,25887161
7666,34543990000,936479079,19902788
7667,34544583000,934507784,13917413
7668,34545175000,932546394,7903226
7669,34545768000,930524348,1904214
7670,34546361000,928522878,-4097972
7671,34546953000,926492658,-10093621
7672,34547546000,924507223,-16050013
7673,34548139000,922460232,-22098811
7674,34548731000,920406974,-28044389
7675,34549324000,918344703,-34061298
7676,34549917000,916261801,-40057830
7677,34550509000,914147713,-46052289
7678,34551102000,912067267,-52002709
7679,34551694000,909933872,-58002071
7680,34552287000,907793576,-64010508
7681,34552880000,905708487,-69990546
7682,34553472000,903537693,-75952866
7683,34554065000,901339856,-81958593
7684,34554658000,899177975,-87929891
7685,34555250000,897015264,-93878907
7686,34555843000,894779448,-99888855
7687,34556436000,892544358,-105826177
7688,34557028000,890339074,-111795993
7689,34557621000,888095983,-117768798
7690,34558214000,885870671,-123703556
7691,34558806000,883580999,-129666649
7692,34559399000,881351311,-135583072
7693,34559991000,879032058,-141584639
7694,34560584000,876711214,-147520659
7695,34561177000,874436855,-153409643
7696,34561769000,872100720,-159357040
7697,34562362000,869760987,-165271546
7698,34562955000,867410322,-171211834
7699,34563547000,865016519,-177129977
7700,34564140000,862656567,-183029718
7701,34564733000,860281706,-188968743
7702,34565325000,857889954,-194830714
7703,34565918000,855449897,-200733034
7704,34566510000,853049129,-206614503
7705,34567103000,850593309,-212512953
7706,34567696000,848168184,-218382329
7707,34568288000,845705848,-224217796
7708,34568881000,843225867,-230137846
7709,34569474000,840767894,-235974973
7710,34570066000,838255756,-241837928
7711,34570659000,835783732,-247658262
7712,34571252000,833242767,-253481335
7713,34571844000,830737152,-259295088
7714,34572437000,828182800,-265085610
7715,34573030000,825640685,-270901361
7716,34573622000,823085000,-276723695
7717,34574215000,820488669,-282475273
7718,34574807000,817922405,-288253781
7719,34575400000,815342945,-294066547
7720,34575993000,812712192,-299792650
7721,34576585000,810107795,-305559201
7722,34577178000,807453294,-311294041
7723,34577771000,804859671,-317039860
7724,34578363000,802192962,-322777178
7725,34578956000,799523010,-328467357
7726,34579549000,796848131,-334164443
7727,34580141000,794178419,-339859191
7728,34580734000,791470772,-345547262
7729,34581326000,788753425,-351213425
7730,34581919000,786062643,-356868815
7731,34582512000,783325162,-362509124
7732,34583104000,780570975,-368170110
7733,34583697000,777836835,-373789361
7734,34584290000,775059268,-379404803
7735,34584882000,772295070,-385019995
7736,34585475000,769526271,-390589575
7737,34586068000,766712109,-396165386
7738,34586660000,763912191,-401744842
7739,34587253000,761099263,-407260761
7740,34587846000,758272662,-412831732
7741,34588438000,755436329,-418339430
7742,34589031000,752605573,-423889784
7743,34589623000,749761869,-429370016
7744,34590216000,746894472,-434866007
7745,34590809000,743978403,-440340256
7746,34591401000,741111633,-445780972
7747,34591994000,738204986,-451256733
7748,34592587000,735311463,-456678904
7749,34593179000,732401279,-462076062
7750,34593772000,729453305,-467501586
7751,34594365000,726528365,-472896539
7752,34594957000,723602774,-478281270
7753,34595550000,720606455,-483631726
7754,34596142000,717655452,-488962938
7755,34596735000,714663749,-494320147
7756,34597328000,711657746,-499621053
7757,34597920000,708669598,-504937757
7758,34598513000,705683538,-510189599
7759,34599106000,702669263,-515447178
7760,34599698000,699608146,-520703184
7761,34600291000,696625812,-525946789
7762,34600884000,693574527,-531148198
7763,34601476000,690503433,-536389648
7764,34602069000,687426080,-541565578
7765,34602662000,684365437,-546720442
7766,34603254000,681270256,-551892890
7767,34603847000,678173408,-557006640
7768,34604439000,675070428,-562126556
7769,34605032000,672004066,-567209398
7770,34605625000,668844883,-572301571
7771,34606217000,665709675,-577386246
7772,34606810000,662579937,-582384107
7773,34607403000,659413553,-587440193
7774,34607995000,656264317,-592455431
7775,34608588000,653092581,-597441480
7776,34609181000,649906767,-602434399
7777,34609773000,646700385,-607359267
7778,34610366000,643539200,-612312326
7779,34610958000,640339237,-617206145
7780,34611551000,637110952,-622092690
7781,34612144000,633899325,-626998205
7782,34612736000,630679237,-631838754
7783,34613329000,627422871,-636683767
7784,34613922000,624195631,-641539261
7785,34614514000,620933720,-646302605
7786,34615107000,617657142,-651096367
7787,34615700000,614344395,-655849374
7788,34616292000,611091168,-660584931
7789,34616885000,607812602,-665277546
7790,34617478000,604537477,-669965451
7791,34618070000,601206006,-674652839
7792,34618663000,597892826,-679300082
7793,34619255000,594555431,-683952001
7794,34619848000,591247448,-688564571
7795,34620441000,587895700,-693191927
7796,34621033000,584576799,-697728517
7797,34621626000,581193817,-702277807
7798,34622219000,577844632,-706777194
7799,34622811000,574453520,-711292633
7800,34623404000,571074770,-715759766
7801,34623997000,567682478,-720230478
7802,34624589000,564295341,-724645762
7803,34625182000,560898827,-729078450
7804,34625774000,557459727,-733459268
7805,34626367000,554069570,-737807540
7806,34626960000,550607386,-742197624
7807,34627552000,547177330,-746490839
7808,34628145000,543756001,-750766964
7809,34628738000,540306629,-755067475
7810,34629330000,536854995,-759346022
7811,34629923000,533356033,-763543374
7812,34630516000,529919201,-767755182
7813,34631108000,526409332,-771946864
7814,34631701000,522931028,-776062769
7815,34632294000,519444817,-780218748
7816,34632886000,515964321,-784313163
7817,34633479000,512426482,-788411814
7818,34634071000,508930626,-792472434
7819,34634664000,505390776,-796500192
7820,34635257000,501836705,-800517869
7821,34635849000,498332520,-804508261
7822,34636442000,494754479,-808443856
7823,34637035000,491191656,-812380275
7824,34637627000,487682387,-816288866
7825,34638220000,484094256,-820156104
7826,34638813000,480548266,-824028538
7827,34639405000,476968145,-827831295
7828,34639998000,473384979,-831667261
7829,34640590000,469777591,-835458270
7830,34641183000,466175126,-839189230
7831,34641776000,462578499,-842911044
7832,34642368000,458988193,-846591987
7833,34642961000,455353434,-850301750
7834,34643554000,451717587,-853944432
7835,34644146000,448116945,-857588803
7836,34644739000,444486493,-861153188
7837,34645332000,440833692,-864714027
7838,34645924000,437232389,-868259957
7839,34646517000,433538061,-871779214
7840,34647110000,429867572,-875278342
7841,34647702000,426184121,-878720446
7842,34648295000,422491750,-882159179
7843,34648887000,418851002,-885518196
7844,34649480000,415150974,-888965381
7845,34650073000,411513518,-892255639
7846,34650665000,407769954,-895637036
7847,34651258000,404098744,-898896939
7848,34651851000,400424809,-902184591
7849,34652443000,396661064,-905401664
7850,34653036000,392949295,-908601160
7851,34653629000,389207479,-911802040
7852,34654221000,385479172,-914938540
7853,34654814000,381775279,-918059078
7854,34655406000,378056534,-921168435
7855,34655999000,374266574,-924249979
7856,34656592000,370535891,-927245274
7857,34657184000,366789235,-930279922
7858,34657777000,362999117,-933259305
7859,34658370000,359257270,-936253342
7860,34658962000,355474770,-939132876
7861,34659555000,351733789,-942042687
7862,34660148000,347925384,-944887786
7863,34660740000,344154887,-947723054
7864,34661333000,340362649,-950539851
7865,34661926000,336560563,-953308372
7866,34662518000,332776505,-956044474
7867,34663111000,328964573,-958743491
7868,34663703000,325181781,-961417201
7869,34664296000,321355593,-964090411
7870,34664889000,317548266,-966690380
7871,34665481000,313717904,-969283999
7872,34666074000,309900016,-971879475
7873,34666667000,306064384,-974423363
7874,34667259000,302242172,-976932099
7875,34667852000,298391306,-979403829
7876,34668445000,294568488,-981839041
7877,34669037000,290751555,-984247676
7878,34669630000,286863559,-986635767
7879,34670222000,282973181,-988991199
7880,34670815000,279160100,-991287378
7881,34671408000,275302933,-993587187
7882,34672000000,271410240,-995857076
7883,34672593000,267548326,-998073131
7884,34673186000,263681577,-1000245327
7885,34673778000,259792147,-1002404367
7886,34674371000,255921916,-1004527571
7887,34674964000,252052972,-1006642472
7888,34675556000,248182557,-1008736527
7889,34676149000,244295994,-1010757984
7890,34676742000,240369760,-1012769735
7891,34677334000,236491346,-1014750227
7892,34677927000,232571977,-1016685588
7893,34678519000,228672549,-1018606461
7894,34679112000,224781364,-1020502593
7895,34679705000,220862611,-1022329145
7896,34680297000,216960120,-1024154016
7897,34680890000,213034644,-1025966173
7898,34681483000,209106465,-1027711406
7899,34682075000,205204543,-1029428144
7900,34682668000,201266733,-1031116863
7901,34683261000,197361632,-1032754140
7902,34683853000,193415940,-1034383371
7903,34684446000,189485537,-1035970229
7904,34685038000,185574169,-1037527780
7905,34685631000,181635303,-1039089021
7906,34686224000,177672437,-1040548215
7907,34686816000,173720597,-1042000125
7908,34687409000,169765463,-1043480238
7909,34688002000,165796867,-1044836139
7910,34688594000,161882779,-1046228285
7911,34689187000,157926539,-1047550110
7912,34689780000,153973884,-1048858760
7913,34690372000,150010538,-1050100290
7914,34690965000,146052327,-1051375055
7915,34691558000,142129051,-1052569931
7916,34692150000,138132379,-1053756519
7917,34692743000,134131866,-1054877499
7918,34693335000,130189670,-1055974459
7919,34693928000,126217155,-1057022274
7920,34694521000,122264321,-1058070289
7921,34695113000,118297943,-1059101966
7922,34695706000,114327997,-1060046441
7923,34696299000,110353559,-1060995493
7924,34696891000,106389026,-1061915855
7925,34697484000,102392859,-1062735069
7926,34698077000,98400288,-1063636636
7927,34698669000,94424416,-1064405314
7928,34699262000,90448714,-1065205828
7929,34699854000,86454149,-1065950758
7930,34700447000,82462446,-1066629719
7931,34701040000,78524412,-1067322731
7932,34701632000,74513890,-1067964542
7933,34702225000,70534537,-1068559558
7934,34702818000,66539320,-1069121747
7935,34703410000,62554576,-1069681664
7936,34704003000,58559989,-1070190819
7937,34704596000,54549217,-1070669131
7938,34705188000,50562932,-1071075110
7939,34705781000,46593213,-1071507662
7940,34706374000,42544423,-1071871130
7941,34706966000,38582936,-1072212723
7942,34707559000,34606691,-1072494812
7943,34708151000,30616101,-1072774079
7944,34708744000,26597702,-1073034034
7945,34709337000,22623020,-1073225510
7946,34709929000,18594224,-1073408757
7947,34710522000,14612555,-1073538405
7948,34711115000,10612523,-1073632114
7949,34711707000,6662923,-1073709683
7950,34712300000,2645711,-1073756831
7951,34712893000,-1372470,-1073756619
7952,34713485000,-5352745,-1073743927
7953,34714078000,-9329340,-1073693446
7954,34714670000,-13353755,-1073585372
7955,34715263000,-17371965,-1073448837
7956,34715856000,-21374006,-1073288426
7957,34716448000,-25343819,-1073103787
7958,34717041000,-29323828,-1072833290
7959,34717634000,-33332360,-1072604669
7960,34718226000,-37349043,-1072298872
7961,34718819000,-41299717,-1071973056
7962,34719412000,-45322848,-1071620085
7963,34720004000,-49291809,-1071223735
7964,34720597000,-53324170,-1070756777
7965,34721190000,-57276359,-1070328500
7966,34721782000,-61300359,-1069851214
7967,34722375000,-65270227,-1069289262
7968,34722967000,-69229259,-1068754637
7969,34723560000,-73221093,-1068156861
7970,34724153000,-77242791,-1067497404
7971,34724745000,-81227918,-1066876892
7972,34725338000,-85218131,-1066175703
7973,34725931000,-89221689,-1065424076
7974,34726523000,-93168351,-1064660676
7975,34727116000,-97162218,-1063877667
7976,34727709000,-101142737,-1063024705
7977,34728301000,-105118657,-1062210780
7978,34728894000,-109114733,-1061269977
7979,34729486000,-113034588,-1060354179
7980,34730079000,-117031814,-1059386700
7981,34730672000,-121005651,-1058391776
7982,34731264000,-125016278,-1057385937
7983,34731857000,-128959274,-1056312877
7984,34732450000,-132912062,-1055188896
7985,34733042000,-136878537,-1054100701
7986,34733635000,-140844311,-1052953075
7987,34734228000,-144814384,-1051708743
7988,34734820000,-148762170,-1050540283
7989,34735413000,-152714051,-1049245280
7990,34736006000,-156664248,-1047966035
7991,34736598000,-160614799,-1046650667
7992,34737191000,-164551765,-1045305000
7993,34737783000,-168539745,-1043918673
7994,34738376000,-172514271,-1042489851
7995,34738969000,-176411091,-1041046422
7996,34739561000,-180371916,-1039514507
7997,34740154000,-184315604,-1038040951
7998,34740747000,-188240997,-1036474219
7999,34741339000,-192177192,-1034902796
8000,34741932000,-196084151,-1033273720
8001,34742525000,-200001813,-1031666523
8002,34743117000,-203946296,-1029943024
8003,34743710000,-207889946,-1028238396
8004,34744302000,-211790051,-1026506886
8005,34744895000,-215707104,-1024702560
8006,34745488000,-219622347,-1022918126
8007,34746080000,-223536699,-1021078495
8008,34746673000,-227449521,-1019195102
8009,34747266000,-231355294,-1017295827
8010,34747858000,-235241022,-1015377423
8011,34748451000,-239164266,-1013408455
8012,34749044000,-243058553,-1011421068
8013,34749636000,-246940782,-1009369415
8014,34750229000,-250841943,-1007326158
8015,34750822000,-254704431,-1005219373
8016,34751414000,-258591443,-1003092959
8017,34752007000,-262466056,-1000947746
8018,34752599000,-266341817,-998755233
8019,34753192000,-270212635,-996546697
8020,34753785000,-274094948,-994284662
8021,34754377000,-277967227,-992003090
